14,c4186a7a96f6d5672f31d98907155a517d2602f1,SISD to revisit security plans | The Springtown Epigraph,"training, active, shooter, active, drills, police, officers, county, situation, s",3.505380348,Irrelevant
823,da9560777dace7ff0d804352be49a6b0eae1f466,Americans Are Surprised Domestic Terrorism Isn’t A Federal Crime. Most Think It Should Be. | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.817306418,Irrelevant
690,4ef117656c899226b2d57d320e0407f5d9e8d885,SPD: No active shooter situation at River Park Square mall - KXLY,"training, active, shooter, active, drills, police, officers, county, situation, s",1.741277229,Irrelevant
667,0e1e9b2cd75d42f7f8fe081bf2c2d172cfd2fcec,What is thundersnow? Explaining this rare winter storm occurance - ABC News,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.908287095,Irrelevant
121,108f7e87245c1b8eb7626d2afa9037c1e5022dbc,Terrorism Task Force Takes On School Safety | WSIU,"students, 's, police, high, high, officers, s, threat, saying, county",0.545849259,Irrelevant
697,04e023e4d281fe8ed3253c88cca0ac9efaff3f0e,Tesla asked cops for help during “active shooter threat” which was bogus | Ars Technica,"students, 's, police, high, high, officers, s, threat, saying, county",0.867826763,Irrelevant
215,2376e2c8d25cc4007a7e2c5ceca5f60ca6f37c79,Staff members first responders practice mock school shooting scenario - WKBT,"training, active, shooter, active, drills, police, officers, county, situation, s",0.586002246,Irrelevant
270,c6e382bba5c7eb8732e81dc3bb37de1cf351131e,Texas Community Comes To Terms With Latest School Shooting : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.478245002,Irrelevant
851,80ab67b885a5cc6988a3d8bd125debc1d5cc56ea,Analysis: Qatar-Gulf crisis: Who are the 'terrorists'? | Middle East | Al Jazeera,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.042950368,Irrelevant
305,0ca862ca762aed08d3930f7df52df76e340432ce,Texas Community Prays Together After Friday's School Shooting : NPR,"students, 's, police, high, high, officers, s, threat, saying, county",1.523151085,Irrelevant
80,cf2235fb065eb200cbf2b72dc3b96159e3fbfa92,Wounded students from Parkland school shooting to get $1.63M | WTOP,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.191349986,Irrelevant
347,d4e7636ff2f3b12669889bfa2cc88eb0371938f5,State leaders considering 'panic button' for school active shooter response,"training, active, shooter, active, drills, police, officers, county, situation, s",1.00770895,Irrelevant
664,f73e593c7e3c1c85e297241e00d1fda2a9c54847,Winter Forecast Released: North Will Be Wet South Will Be Dry and Warm | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.829392854,Irrelevant
657,1400bd4160cbaea6847e83baf115c21d6d50ae4f,Winter Storm Cato Recap: Rain Snow Hampered Thanksgiving Travel | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.90280297,Irrelevant
789,d9c8e44c96a10bbb83a3d0b6aea4807936bc74c4,As terrorists turn to ‘lone-wolf’ attacks TSA adjusts its tactics - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.724564504,Irrelevant
718,5ef5c47ef4740fa05552851bf718a12d2e39bf81,Winter storm could wreak havoc on NCAA tournament travel for teams fans - The Washington Post,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.390121415,Irrelevant
694,a6ac976bc9e66209061fca01e6398adeef63483a,StoryCorps: A Mother And Son Talk About School Shootings : NPR,"training, active, shooter, active, drills, police, officers, county, situation, s",1.364555808,Irrelevant
211,d75b7cb3f020964b7792a88a002c755c38be6052,'That moment of chaos': 20 years since Westside Middle School shooting,"students, 's, police, high, high, officers, s, threat, saying, county",0.967716282,Irrelevant
282,008599d6d405f5d438f2e66620226f0bf6ea8a8b,The Lessons of a School Shooting—in 1853 - POLITICO Magazine,"students, 's, police, high, high, officers, s, threat, saying, county",1.552255487,Irrelevant
212,76abdf976ed06a7892cd968ffd78c4491bd705e8,The Stokes News | King man arrested for threat of school shooting followed to Hillsville Elementary in VA,"students, 's, police, high, high, officers, s, threat, saying, county",1.151866229,Irrelevant
199,1f5deb3acf146c34f2a87454dddb2b06b8aa5290,The untold story behind Madison's school shooting,"students, 's, police, high, high, officers, s, threat, saying, county",0.901954195,Irrelevant
675,4cddf13eab5ab51e32c9ef05d2ede8acc2a0020a,Winter Storm Grayson Southeast Recap: Snow and Ice From North Florida to the Eastern Carolinas | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.722133033,Irrelevant
393,455855120323b1ade9e4e1f33b045ac4af8bcd7b,Tornado causes significant damage on Savannah area islands | Island Packet,"students, 's, police, high, high, officers, s, threat, saying, county",1.875215067,Irrelevant
660,b06473137aacc91a592e624c1b61af76ad35d049,Winter storm lashes Europe at least 7 dead,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.623048284,Irrelevant
665,53d25c7469ae34969287e4163ce6575f0dea2d23,Winter Storm Linus Recap: Top 5 Snowstorm For Chicago Detroit | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.819305007,Irrelevant
590,c03c60852f95ef6c4df1e656fd43553f0af009b6,Austin bombings renew debate: What crimes do we label as terrorism? - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.158169108,Irrelevant
33,0de41daac5e47e585d2ee7fe1c727911ce865d2c,The ‘Active Shooter’ Is Never Far Away - The New York Times,"training, active, shooter, active, drills, police, officers, county, situation, s",1.73209763,Irrelevant
705,dfbd87751a6a422ac9c162250cb80deb4f9efa40,Trotwood active shooter suspect had multiple guns police chief says,"students, 's, police, high, high, officers, s, threat, saying, county",0.702295606,Irrelevant
699,4e37356e02a8340c6d50e078294414773e4518d2,The Army Has Developed An App To Help Soldiers Survive Active-Shooter Situations,"training, active, shooter, active, drills, police, officers, county, situation, s",2.795349333,Irrelevant
704,14716ac83a42e50b2fbd4a4f3b6434c6b05deca7,Travis shuts down base after mistaken report of active shooter,"training, active, shooter, active, drills, police, officers, county, situation, s",1.6924678,Irrelevant
683,fc27be69d90c7552ece2c37c048796692f39f578,Winter Storm Names 2013-14: What They Are and What They Mean | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.564521161,Irrelevant
653,d06500bb48796f1ae9f1623d3b030c5251429246,Winter Storm Quinn is a weirdo—and it probably won't be this year's last | Popular Science,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.568746968,Irrelevant
853,277b50a65633bc345ae1f3bff8f2bee6b2e1a469,Beto O’Rourke: ‘Zero’ terrorists or plots against Americans connected to U.S.-Mexico border | PolitiFact Texas,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.42495148,Irrelevant
481,6eddade9fe8363ba25f48278bdb12c957a79db7e,Trump supporter 15 beaten during Rockville protest | WTOP,"students, 's, police, high, high, officers, s, threat, saying, county",1.188987876,Irrelevant
563,f6ec34ee504e7f72bcb1835d2c78d38cc724d9be,Tuesday Briefing: Active Shooter Training School Board Self-Rules Vocational Education Heat Index to 102 | FlaglerLive | FlaglerLive,"students, 's, police, high, high, officers, s, threat, saying, county",1.875537197,Irrelevant
714,4b5ef74e5792a08853d0c59fab30264bd3854daa,What should doctors and nurses do when a shooter is in the hospital? | Reuters,"training, active, shooter, active, drills, police, officers, county, situation, s",3.681999907,Irrelevant
716,53f2e8418d81c64ac14ad2bfba12fe6dfe154ef5,When even preschoolers must prepare for an active shooter - The Washington Post,"training, active, shooter, active, drills, police, officers, county, situation, s",1.414265715,Irrelevant
362,855d809559aa5e99ea91a698e948ba526de648dc,U.S. News & World Report ranks the best high schools in 2018,"students, 's, police, high, high, officers, s, threat, saying, county",2.01513146,Irrelevant
717,cc1529c27efa6e28ac56841993ab8e746bd02b99,Wichita police: No shots no victims in active shooter call | The Wichita Eagle,"training, active, shooter, active, drills, police, officers, county, situation, s",1.125977499,Irrelevant
363,6c2f828fe1e6e6067a36b3391721e89d70d01451,U.S. News Reveals Rankings of 2018 Best High Schools | Press Room | US News,"students, 's, police, high, high, officers, s, threat, saying, county",1.720696261,Irrelevant
706,4b4f337554309b963fe8f84be1c8f6d124be6afd,Unfounded active shooter reports prompt lockdown of Westfield Culver City mall – Daily Breeze,"students, 's, police, high, high, officers, s, threat, saying, county",1.859613482,Irrelevant
776,4711e7615513fe62d1d9abb39454a66e166c6d0b,Can Bankers Fight Terrorism? | Foreign Affairs,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.059921278,Irrelevant
813,a9cec3f4f923aa239edaed9e0c0a8bc82e9a9173,Commercial Buildings More Often Than Not Have Terrorism Insurance : NPR,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.858297105,Irrelevant
798,d5b6945aa8866150b3f90e07ec73863c04df2f75,Cory Booker Pictured With Anti-Israel Radicals Holds Sign Calling for Elimination of Security Borders in Israel - Washington Free Beacon,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.307001434,Irrelevant
832,d4ed38e5ea60caa589a335603dac0b0be7bedd2f,Could Our Food Supply Be A Target For Terrorists? : The Salt : NPR,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.25654807,Irrelevant
808,c21bb2fce8c72775275c693077fb633b3dfbc236,Counter Terrorism,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.196777064,Irrelevant
830,c69216d3bef0b83f7eba14aca49e230f553dc200,Cruz: ‘No meaningful risk’ of Christians committing terrorism - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.272998621,Irrelevant
838,1fd6012d3413474d822fa683b8432e6dfb1d622e,David Miranda the Terrorism Act and the abuse of law to hide state surveillance.,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.60089385,Irrelevant
844,3b03d0b9f8c2763a48ee5deb709e9647f84680c1,Debating the definition of 'terrorism' after the Las Vegas shooting | 9news.com,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.784511281,Irrelevant
729,803c3ec0d47622f7f874d1fdfebc0e629a4bca1f,Defense Budget Shifts Military's Focus From Terrorism To China And Russia : NPR,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.30160042,Irrelevant
597,5dec3a8fa9b26a6e79f17f85d2cd558201bf22da,Does the Palestinian Authority pay $350 million a year to ‘terrorists and their families’? - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.558907589,Irrelevant
760,ff6540524d17f84b39a6d02f40ff44e6601c87c8,Domestic Terrorism Task Force 'More Than Overdue' Experts Say,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.467801004,Irrelevant
779,60b7a2da43d4eae9671f14ed5a0b733cb3977f7b,Donald Trump’s team misleads in tying international terrorism report to immigration | PolitiFact,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.646292349,Irrelevant
598,2364b1f4c39af47ecf3c8aad60ef28e83b80faa2,Drone attacks are essentially terrorism by joystick - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.466661662,Irrelevant
753,11b2199eb8e56e9b34d29ce785f1452a6bc2a3ca,Eight facts about terrorism in the United States - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.450395817,Irrelevant
321,b096475b1d35aeabec5b42fb5837e97c1eb2d02e,Uniontown High School Shooting Thwarted After Threat Report | Time,"students, 's, police, high, high, officers, s, threat, saying, county",1.632467281,Irrelevant
787,eddb161c582a5fee49ecbb61a5267cf915396f4f,Eleventh Annual Terrorism Conference - Jamestown,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.141955456,Irrelevant
773,728ee44feec6204f978598859e0caf700ad73332,Environmentalists Say They're Averting Climate Disaster. Conservatives Say It's Terrorism. | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.293008478,Irrelevant
817,d083d4d65f12be52b9455b7899913cfc5a07680c,FACT CHECK: Is There a Link Between Terrorist Attacks and the 22nd Day of the Month?,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.595678116,Irrelevant
735,3b48f3c0222c5f8d176ad4c0f9e0a374a48da662,FBI investigating 1000 white supremacist domestic terrorism cases - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.691513988,Irrelevant
707,f3b49bcc5e5c9f72ca264a5376d2239340634784,UPDATE: Video 911 calls from active shooter incident released | News | normantranscript.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.64922126,Irrelevant
768,29212d070179aa3fea8affcf88ab89d920101f31,Fighting Violent Extremism by Teaching ToleranceThe American Spectator,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.746733603,Irrelevant
852,0fddac69d6954163732e0f5324444aa453e5ef0f,Former Marine 2 other South Florida men get prison time in controversial terrorism sting case - Sun Sentinel,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.230177085,Irrelevant
767,988d4ade9fcab1d6d5633ea261531bf298659b20,From Terrorists to Politicians the Council of Conservative Citizens Has a Wide Reach | Jackson Free Press | Jackson MS,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.050434612,Irrelevant
855,5cdc4867e9b68ca35700c1885166fa6b4fec7f4d,Homeland Security says chain migration let terrorism-related suspects into U.S. | Fox News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.574639391,Irrelevant
758,38d9719cd2518179daaf53b7a70a19a7fd9ffccb,Houston teen arrested on charges of terrorism accused of trying to help ISIS | abc13.com,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.867857032,Irrelevant
782,c313e9ecc50df21c3120ad94cb6beb262054d957,How Do Terrorists Measure Success?,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.451116696,Irrelevant
811,65689ac80d460dc5a09a16cf1224ccaa6ce6c298,How Do You Define Terrorism? | The National Interest,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.644826212,Irrelevant
737,ba7e8f8f9bf445d4e3a70e0b547a81eee69fc4c1,How Europe Left Itself Open to Terrorism | Terror in Europe | FRONTLINE | PBS | Official Site,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.404323349,Irrelevant
812,1ce1868043708ac4bd9bd63a9079c8fb06e2fc25,How High Will Terrorism Concerns Rise How Long Will They Last?,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.794926595,Irrelevant
846,e6cea9e4bc952503639168571153ba7dbf2ef69c,How Media Fuels Our Fear of Terrorism,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.550348401,Irrelevant
802,5053a4db953125975ce98c37e26368ceccae3644,How Terrorists' Use of Social Media Points to the Future,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.454729707,Irrelevant
793,e80bffae726b8c245acc459f1ffd7ad8418512f9,How untaxed cigarettes can lead to funding terrorism,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.933164189,Irrelevant
764,f56ea3c5c86fd72ecd4212f3d952c2c3663ca4d5,Hyperloop Projects May Be Uniquely Vulnerable to Terrorism | The National Interest,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.165704682,Irrelevant
810,0322c5e98b324a055eb05692af55478f031efd9c,In Argentina we usually feel safe from terrorism. Not after New York. - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.642705121,Irrelevant
840,43c651140667ca809906feb384d6b1b9f547136c,Justice Department Admits Donald Trump Claim Untrue | Time,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.460435528,Irrelevant
745,49fcdca6411bb40f7315a329fac09694489210cf,Khalid Sheikh Mohammed's 9/11 trial date delayed indefinitely - Washington Times,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.334025551,Irrelevant
730,10c6768eff0fbee240f3e0440b5e71a9882594d1,Las Vegas shooting: The terrorism debate domestic terrorism laws,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.210488557,Irrelevant
612,569ee38f1cf80573df3ea796e4546447a5b2d2db,Las Vegas shooting: Why it's too soon to call the attack terrorism - CBS News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.846796456,Irrelevant
801,71babc3f4bf04486edf0a806a7a7f63e07ac3ce4,Lawsuit: Big Pharma funded terrorism in Iraq with payments to corrupt health ministry - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.364830667,Irrelevant
841,8508b82ad7247a7c94a63f27866c2b061f9239fa,Markel hires Tom Simpson as War & Terrorism Underwriter - Reinsurance News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.772043203,Irrelevant
756,41fd2976ce2d7b4bc95fdb566f4a4c8ddb8b88ed,Master of Arts in Nonproliferation and Terrorism Studies | Middlebury Institute of International Studies at Monterey,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.720057088,Irrelevant
839,848a3516c0b7d7cfc16226f50ff7214d8a140f36,Michael A. Sheehan counterterrorism expert who warned of bin Laden dies at 63 - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.422372865,Irrelevant
806,5521c83543fd8a736a4d4ec84f1a2e47d31a9e90,More Terrorist Attacks Can Make People More Resilient | FiveThirtyEight,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.543778846,Irrelevant
775,35ee3f058cd7bd3a76cbf09c69f499a3aa714eda,Most convicted terrorists are U.S. citizens. Why does the White House say otherwise? | PBS NewsHour,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.21934752,Irrelevant
740,3b6346005f5e933eb0dfd04ff3b8281c53c21d73,Muslims 'absolutely' the group most victimized by global terrorism researchers say - ABC News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.319729689,Irrelevant
803,902e84642c1f47db5d64580188ec01d40d50f409,Nine facts about terrorism in the United States since 9/11 - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.566675034,Irrelevant
788,a30f5a25bb1c3fc6a0a94d957c121eb7c9ee64f4,Obama’s claim he called Benghazi an ‘act of terrorism’ - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.629120151,Irrelevant
733,7f5c37f6d156f91eddb4d42b56ad66219291d7bc,Obama’s disturbing pattern of playing down Islamic terror - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.691284269,Irrelevant
772,1c75b7a43a5573ac875f9e52bb8e829f5da52ce6,Pakistan’s New Generation of Terrorists | Council on Foreign Relations,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.095758305,Irrelevant
848,a006a070dfcec4998218eb8eb6d852123fbea444,Past Terrorist Attacks Helped Trump Capitalize On Anti-Muslim Sentiment | FiveThirtyEight,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.262697251,Irrelevant
849,42e7372cdc3bb08c1728c6fd0d5073e8e111ed55,Political correctness is ruining our strategy to defeat terrorism,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.056070447,Irrelevant
807,25600af588fe80daffe01ac60dc83af2a52a469f,Post-Boston Half in U.S. Anticipate More Terrorism Soon,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.832521094,Irrelevant
836,3718c3f24379000efcee1d145f95b771a6882118,President Trump’s full speech from Saudi Arabia on global terrorism - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.442220475,Irrelevant
842,6029653d955a7c0afe40cd973e67be213dd841ff,Price attorney general propose law aimed at domestic terrorism - Daily Press,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.38997001,Irrelevant
762,74f675d13ded3144a1f773904b36b506f4877df4,Refugees and Terrorism Investigations - FactCheck.org,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.742681666,Irrelevant
747,43a50bc2761340a031673bc70e9619752c9341b4,Regional security development on top of Egyptian-US talks - Egypt Today,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.186311697,Irrelevant
763,2ac9e532cc05d4f8c7c3ac07a1abf0aab058d316,Remembering the Left-Wing Terrorism of the 1970s | The Nation,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.939691947,Irrelevant
780,341e48d4828f3b68794c5866bf58c76079fc2f4d,Report: Worldwide Terrorism at All-Time High,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.82626629,Irrelevant
818,2cfe0f005e334250dd7536cb129d023fa3c94624,Saudi Arabia doesn't defeat Al-Qaida terrorists - they bribe them to stop fighting - Middle East News - Haaretz.com,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.090137977,Irrelevant
742,a6d88b4bacf92d3aaaba885b6f1cec2d6f995943,Scrutiny over terrorism funding hampers charitable work in ravaged countries - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.14684456,Irrelevant
765,a403e2df42ef4d8b48b2f8a5a4f52d8a460a2641,Seven in 10 Trust U.S. Government to Protect Against Terrorism,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.710085052,Irrelevant
689,2abfd84cdaf9d4c19daf73ba36283448cb26bd24,Shooters of color are called ‘terrorists’ and ‘thugs.’ Why are white shooters called ‘mentally ill’? - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.537962355,Irrelevant
843,6ba40f928acaa4af33e7359e4d919de77d33254a,Should NPR Be Calling The Attack In Charleston 'Terrorism'? : NPR Ombudsman : NPR,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.786750319,Irrelevant
708,a1a5df84768488ae916e166dac7059059c6bbf35,USC faculty member detained by police after reporting an active shooter on campus. There wasn’t one. - The Washington Post,"students, 's, police, high, high, officers, s, threat, saying, county",1.490363721,Irrelevant
749,667887d6d5d6dc5d16844912f93e0b9469d355f3,Sinclair’s “Terrorism Alert Desk” segments are designed to gin up xenophobia via local news,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.353697104,Irrelevant
769,2ad6ac916f38462e18a0fa104c5df5c8f0aa1f15,Six global banks should face terror-funding claims by U.S. military vets - judge | Reuters,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.963035259,Irrelevant
828,cbc11c86eee941cfcecc92ba4388ba588366d3ff,Sixteen years after 9/11 are we any better at fighting terrorism? - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.699928523,Irrelevant
746,a613096fedd8c539c984a738014ebc013e4735f5,Sounds like an Indiana Jones Movie: Author’s Novel of Intrigue and Terrorism Jumps from the Headlines | UrbanMatter,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.332040451,Irrelevant
739,303d28f5cc72ed7ee9f19ac7038ec8631b717068,State Sponsors: Iran | Council on Foreign Relations,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.752296924,Irrelevant
820,2b53ed2bb48aa46d9c4acccb6c129d3b81efd1b3,Statement from the President on the Reimposition of United States Sanctions with Respect to Iran,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.739782078,Irrelevant
213,2d27847ebd6c823a3e61f53967f0d239c34f3b15,Vigil for Florida school shooting victims held in Clintonville,"students, 's, police, high, high, officers, s, threat, saying, county",1.675647828,Irrelevant
816,c142cf7e6ee5509df0e1fcda7202bdc27a14baf6,Suburban Indianapolis man pleads guilty to terrorism | Fox News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",3.923581485,Irrelevant
835,f3c24ed0347d319481bb0c9e8e3687b95e0e57dc,Take Two® | Audio: Why the Las Vegas shooting wasn't declared an act of domestic terrorism | 89.3 KPCC,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.577405098,Irrelevant
895,7ff8eb77914e774fed7cdb10aa2844b9e1b6069b,Taliban 2.0: Militants talk peace with U.S. but past can't be erased,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.962365775,Irrelevant
824,5e977e14fc0f590f30ddce86fe02dc1236224362,Ted Olson: Why won’t the Trump administration defend a key anti-terrorism law? | Fox News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.609005575,Irrelevant
783,9d7278604d6c0b5cda245a7e1bcab40a9beae93d,Tennessee shootings investigated for possible terrorism link - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.423147935,Irrelevant
825,8ee970fbd723ed0f4e9cdcb7a68f1601596ae53b,'Terror Threat Snapshot' Details U.S. Terrorism Plots - Homeland411,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.779269613,Irrelevant
734,615cb15a8c27914ddeab1f1cd8c2e5bc8ad7967d,Terrorism Deaths in Africa Falling After Hitting Record Highs,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.754166238,Irrelevant
696,a29378ffd6b02fb701d6a75c1c9c672a0072fe93,Terrorist Sentenced — FBI,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.840494767,Irrelevant
757,8294cf11bb5521fb4ec1f7a84fb40f328301bf64,Terrorist threat from Al Qaeda and the Islamic State mounts in the Egyptian desert - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.905557521,Irrelevant
759,6efc4dd755cde63e4237126c405b242b1f499fa0,Terrorists Insurgents Something Else? Clarifying and Classifying the “Generational Challenge” - Lawfare,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.796287884,Irrelevant
761,d10e64bbab863d56b2b62096ead8aa5861fe59a0,Terrorists Will Never Limit Our Free Speech But Government Can,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.307847158,Irrelevant
805,f4aac684ae4d77843e3c8cc79ccd29c738e5b757,Terrorists’ use of drones has NYPD on alert,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.165359519,Irrelevant
854,70624668f75babb4df726757b1fa34b88812e663,The biggest threat to French free speech isn’t terrorism. It’s the government. - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.399742828,Irrelevant
795,38c92dd1bb113afad3bab4b6a6b7c37690fae2cb,The countries added to Trump's immigration ban don't have very much terrorism - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.903467636,Irrelevant
822,ff67e072fe557e7ba187a6fbfe318908289614be,The Good Reasons to Not Charge All Terrorists With Terrorism - Lawfare,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.408000351,Irrelevant
732,3c43326063cddbf5416b95d6ad38b8e580aaa4b4,The government’s ability to fight terrorism is in peril - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.832745811,Irrelevant
797,a16f53d5b6c46d2da52f5c86b01319c26b15e75b,The Legacy of Infinite War | War Is Boring,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.99678892,Irrelevant
778,b21cfd58c67aa4da757b59160c12a78652618a70,The Media Must Stop Encouraging Terrorists | HuffPost,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.493062691,Irrelevant
